BW: 8-MHz, constel: QPSK, guard: 1/32, FEC: 1/2, bandwidth: 6032085.5
BW: 7-MHz, constel: 64-QAM, guard: 1/4, FEC: 3/4, bandwidth: 19594852.9
BW: 7-MHz, constel: 64-QAM, guard: 1/4, FEC: 5/6, bandwidth: 21772058.8
BW: 7-MHz, constel: 64-QAM, guard: 1/4, FEC: 7/8, bandwidth: 22860661.7
BW: 6-MHz, constel: QPSK, guard: 1/32, FEC: 1/2, bandwidth: 4524064.1
BW: 6-MHz, constel: QPSK, guard: 1/32, FEC: 2/3, bandwidth: 6032085.5
BW: 6-MHz, constel: QPSK, guard: 1/32, FEC: 3/4, bandwidth: 6786096.2
BW: 6-MHz, constel: QPSK, guard: 1/32, FEC: 5/6, bandwidth: 7540106.9
BW: 6-MHz, constel: QPSK, guard: 1/32, FEC: 7/8, bandwidth: 7917112.2
BW: 6-MHz, constel: QPSK, guard: 1/16, FEC: 1/2, bandwidth: 4391003.4
BW: 6-MHz, constel: QPSK, guard: 1/16, FEC: 2/3, bandwidth: 5854671.2
BW: 6-MHz, constel: QPSK, guard: 1/16, FEC: 3/4, bandwidth: 6586505.1
BW: 6-MHz, constel: QPSK, guard: 1/16, FEC: 5/6, bandwidth: 7318339.1
BW: 6-MHz, constel: QPSK, guard: 1/16, FEC: 7/8, bandwidth: 7684256
BW: 6-MHz, constel: QPSK, guard: 1/8, FEC: 1/2, bandwidth: 4147058.8
BW: 6-MHz, constel: QPSK, guard: 1/8, FEC: 2/3, bandwidth: 5529411.7
BW: 6-MHz, constel: QPSK, guard: 1/8, FEC: 3/4, bandwidth: 6220588.2
BW: 6-MHz, constel: QPSK, guard: 1/8, FEC: 5/6, bandwidth: 6911764.7
BW: 6-MHz, constel: QPSK, guard: 1/8, FEC: 7/8, bandwidth: 7257352.9
BW: 6-MHz, constel: QPSK, guard: 1/4, FEC: 1/2, bandwidth: 3732352.9
BW: 6-MHz, constel: QPSK, guard: 1/4, FEC: 2/3, bandwidth: 4976470.5
BW: 6-MHz, constel: QPSK, guard: 1/4, FEC: 3/4, bandwidth: 5598529.4
BW: 6-MHz, constel: QPSK, guard: 1/4, FEC: 5/6, bandwidth: 6220588.2
BW: 6-MHz, constel: QPSK, guard: 1/4, FEC: 7/8, bandwidth: 6531617.6
BW: 6-MHz, constel: 16-QAM, guard: 1/32, FEC: 1/2, bandwidth: 9048128.3
BW: 6-MHz, constel: 16-QAM, guard: 1/32, FEC: 2/3, bandwidth: 12064171.1
BW: 6-MHz, constel: 16-QAM, guard: 1/32, FEC: 3/4, bandwidth: 13572192.5
BW: 6-MHz, constel: 16-QAM, guard: 1/32, FEC: 5/6, bandwidth: 15080213.9
BW: 6-MHz, constel: 16-QAM, guard: 1/32, FEC: 7/8, bandwidth: 15834224.5
BW: 6-MHz, constel: 16-QAM, guard: 1/16, FEC: 1/2, bandwidth: 8782006.9
BW: 6-MHz, constel: 16-QAM, guard: 1/16, FEC: 2/3, bandwidth: 11709342.5
BW: 6-MHz, constel: 16-QAM, guard: 1/16, FEC: 3/4, bandwidth: 13173010.3
BW: 6-MHz, constel: 16-QAM, guard: 1/16, FEC: 5/6, bandwidth: 14636678.2
BW: 6-MHz, constel: 16-QAM, guard: 1/16, FEC: 7/8, bandwidth: 15368512.1
BW: 6-MHz, constel: 16-QAM, guard: 1/8, FEC: 1/2, bandwidth: 8294117.6
BW: 6-MHz, constel: 16-QAM, guard: 1/8, FEC: 2/3, bandwidth: 11058823.5
BW: 6-MHz, constel: 16-QAM, guard: 1/8, FEC: 3/4, bandwidth: 12441176.4
BW: 6-MHz, constel: 16-QAM, guard: 1/8, FEC: 5/6, bandwidth: 13823529.4
BW: 6-MHz, constel: 16-QAM, guard: 1/8, FEC: 7/8, bandwidth: 14514705.8
BW: 6-MHz, constel: 16-QAM, guard: 1/4, FEC: 1/2, bandwidth: 7464705.8
BW: 6-MHz, constel: 16-QAM, guard: 1/4, FEC: 2/3, bandwidth: 9952941.1
BW: 6-MHz, constel: 16-QAM, guard: 1/4, FEC: 3/4, bandwidth: 11197058.8
BW: 6-MHz, constel: 16-QAM, guard: 1/4, FEC: 5/6, bandwidth: 12441176.4
BW: 6-MHz, constel: 16-QAM, guard: 1/4, FEC: 7/8, bandwidth: 13063235.2
BW: 6-MHz, constel: 64-QAM, guard: 1/32, FEC: 1/2, bandwidth: 13572192.5
BW: 6-MHz, constel: 64-QAM, guard: 1/32, FEC: 2/3, bandwidth: 18096256.6
BW: 6-MHz, constel: 64-QAM, guard: 1/32, FEC: 3/4, bandwidth: 20358288.7
BW: 6-MHz, constel: 64-QAM, guard: 1/32, FEC: 5/6, bandwidth: 22620320.8
BW: 6-MHz, constel: 64-QAM, guard: 1/32, FEC: 7/8, bandwidth: 23751336.8
BW: 6-MHz, constel: 64-QAM, guard: 1/16, FEC: 1/2, bandwidth: 13173010.3
BW: 6-MHz, constel: 64-QAM, guard: 1/16, FEC: 2/3, bandwidth: 17564013.8
BW: 6-MHz, constel: 64-QAM, guard: 1/16, FEC: 3/4, bandwidth: 19759515.5
BW: 6-MHz, constel: 64-QAM, guard: 1/16, FEC: 5/6, bandwidth: 21955017.3
BW: 6-MHz, constel: 64-QAM, guard: 1/16, FEC: 7/8, bandwidth: 23052768.1
BW: 6-MHz, constel: 64-QAM, guard: 1/8, FEC: 1/2, bandwidth: 12441176.4
BW: 6-MHz, constel: 64-QAM, guard: 1/8, FEC: 2/3, bandwidth: 16588235.2
BW: 6-MHz, constel: 64-QAM, guard: 1/8, FEC: 3/4, bandwidth: 18661764.7
BW: 6-MHz, constel: 64-QAM, guard: 1/8, FEC: 5/6, bandwidth: 20735294.1
BW: 6-MHz, constel: 64-QAM, guard: 1/8, FEC: 7/8, bandwidth: 21772058.8
BW: 6-MHz, constel: 64-QAM, guard: 1/4, FEC: 1/2, bandwidth: 11197058.8
BW: 6-MHz, constel: 64-QAM, guard: 1/4, FEC: 2/3, bandwidth: 14929411.7
BW: 6-MHz, constel: 64-QAM, guard: 1/4, FEC: 3/4, bandwidth: 16795588.2
BW: 6-MHz, constel: 64-QAM, guard: 1/4, FEC: 5/6, bandwidth: 18661764.7
BW: 6-MHz, constel: 64-QAM, guard: 1/4, FEC: 7/8, bandwidth: 19594852.9
BW: 5-MHz, constel: QPSK, guard: 1/32, FEC: 1/2, bandwidth: 3770053.4
BW: 5-MHz, constel: QPSK, guard: 1/32, FEC: 2/3, bandwidth: 5026737.9
BW: 5-MHz, constel: QPSK, guard: 1/32, FEC: 3/4, bandwidth: 5655080.2
BW: 5-MHz, constel: QPSK, guard: 1/32, FEC: 5/6, bandwidth: 6283422.4
BW: 5-MHz, constel: QPSK, guard: 1/32, FEC: 7/8, bandwidth: 6597593.5
BW: 5-MHz, constel: QPSK, guard: 1/16, FEC: 1/2, bandwidth: 3659169.5
BW: 5-MHz, constel: QPSK, guard: 1/16, FEC: 2/3, bandwidth: 4878892.7
BW: 5-MHz, constel: QPSK, guard: 1/16, FEC: 3/4, bandwidth: 5488754.3
BW: 5-MHz, constel: QPSK, guard: 1/16, FEC: 5/6, bandwidth: 6098615.9
BW: 5-MHz, constel: QPSK, guard: 1/16, FEC: 7/8, bandwidth: 6403546.7
BW: 5-MHz, constel: QPSK, guard: 1/8, FEC: 1/2, bandwidth: 3455882.3
BW: 5-MHz, constel: QPSK, guard: 1/8, FEC: 2/3, bandwidth: 4607843.1
BW: 5-MHz, constel: QPSK, guard: 1/8, FEC: 3/4, bandwidth: 5183823.5
BW: 5-MHz, constel: QPSK, guard: 1/8, FEC: 5/6, bandwidth: 5759803.9
BW: 5-MHz, constel: QPSK, guard: 1/8, FEC: 7/8, bandwidth: 6047794.1
BW: 5-MHz, constel: QPSK, guard: 1/4, FEC: 1/2, bandwidth: 3110294.1
BW: 5-MHz, constel: QPSK, guard: 1/4, FEC: 2/3, bandwidth: 4147058.8
BW: 5-MHz, constel: QPSK, guard: 1/4, FEC: 3/4, bandwidth: 4665441.1
BW: 5-MHz, constel: QPSK, guard: 1/4, FEC: 5/6, bandwidth: 5183823.5
BW: 5-MHz, constel: QPSK, guard: 1/4, FEC: 7/8, bandwidth: 5443014.7
BW: 5-MHz, constel: 16-QAM, guard: 1/32, FEC: 1/2, bandwidth: 7540106.9
BW: 5-MHz, constel: 16-QAM, guard: 1/32, FEC: 2/3, bandwidth: 10053475.9
BW: 5-MHz, constel: 16-QAM, guard: 1/32, FEC: 3/4, bandwidth: 11310160.4
BW: 5-MHz, constel: 16-QAM, guard: 1/32, FEC: 5/6, bandwidth: 12566844.9
BW: 5-MHz, constel: 16-QAM, guard: 1/32, FEC: 7/8, bandwidth: 13195187.1
BW: 5-MHz, constel: 16-QAM, guard: 1/16, FEC: 1/2, bandwidth: 7318339.1
BW: 5-MHz, constel: 16-QAM, guard: 1/16, FEC: 2/3, bandwidth: 9757785.4
BW: 5-MHz, constel: 16-QAM, guard: 1/16, FEC: 3/4, bandwidth: 10977508.6
BW: 5-MHz, constel: 16-QAM, guard: 1/16, FEC: 5/6, bandwidth: 12197231.8
BW: 5-MHz, constel: 16-QAM, guard: 1/16, FEC: 7/8, bandwidth: 12807093.4
BW: 5-MHz, constel: 16-QAM, guard: 1/8, FEC: 1/2, bandwidth: 6911764.7
BW: 5-MHz, constel: 16-QAM, guard: 1/8, FEC: 2/3, bandwidth: 9215686.2
BW: 5-MHz, constel: 16-QAM, guard: 1/8, FEC: 3/4, bandwidth: 10367647
BW: 5-MHz, constel: 16-QAM, guard: 1/8, FEC: 5/6, bandwidth: 11519607.8
BW: 5-MHz, constel: 16-QAM, guard: 1/8, FEC: 7/8, bandwidth: 12095588.2
BW: 5-MHz, constel: 16-QAM, guard: 1/4, FEC: 1/2, bandwidth: 6220588.2
BW: 5-MHz, constel: 16-QAM, guard: 1/4, FEC: 2/3, bandwidth: 8294117.6
BW: 5-MHz, constel: 16-QAM, guard: 1/4, FEC: 3/4, bandwidth: 9330882.3
BW: 5-MHz, constel: 16-QAM, guard: 1/4, FEC: 5/6, bandwidth: 10367647
BW: 5-MHz, constel: 16-QAM, guard: 1/4, FEC: 7/8, bandwidth: 10886029.4
BW: 5-MHz, constel: 64-QAM, guard: 1/32, FEC: 1/2, bandwidth: 11310160.4
BW: 5-MHz, constel: 64-QAM, guard: 1/32, FEC: 2/3, bandwidth: 15080213.9
BW: 5-MHz, constel: 64-QAM, guard: 1/32, FEC: 3/4, bandwidth: 16965240.6
BW: 5-MHz, constel: 64-QAM, guard: 1/32, FEC: 5/6, bandwidth: 18850267.3
BW: 5-MHz, constel: 64-QAM, guard: 1/32, FEC: 7/8, bandwidth: 19792780.7
BW: 5-MHz, constel: 64-QAM, guard: 1/16, FEC: 1/2, bandwidth: 10977508.6
BW: 5-MHz, constel: 64-QAM, guard: 1/16, FEC: 2/3, bandwidth: 14636678.2
BW: 5-MHz, constel: 64-QAM, guard: 1/16, FEC: 3/4, bandwidth: 16466262.9
BW: 5-MHz, constel: 64-QAM, guard: 1/16, FEC: 5/6, bandwidth: 18295847.7
BW: 5-MHz, constel: 64-QAM, guard: 1/16, FEC: 7/8, bandwidth: 19210640.1
BW: 5-MHz, constel: 64-QAM, guard: 1/8, FEC: 1/2, bandwidth: 10367647
BW: 5-MHz, constel: 64-QAM, guard: 1/8, FEC: 2/3, bandwidth: 13823529.4
BW: 5-MHz, constel: 64-QAM, guard: 1/8, FEC: 3/4, bandwidth: 15551470.5
BW: 5-MHz, constel: 64-QAM, guard: 1/8, FEC: 5/6, bandwidth: 17279411.7
BW: 5-MHz, constel: 64-QAM, guard: 1/8, FEC: 7/8, bandwidth: 18143382.3
BW: 5-MHz, constel: 64-QAM, guard: 1/4, FEC: 1/2, bandwidth: 9330882.3
BW: 5-MHz, constel: 64-QAM, guard: 1/4, FEC: 2/3, bandwidth: 12441176.4
BW: 5-MHz, constel: 64-QAM, guard: 1/4, FEC: 3/4, bandwidth: 13996323.5
BW: 5-MHz, constel: 64-QAM, guard: 1/4, FEC: 5/6, bandwidth: 15551470.5
BW: 5-MHz, constel: 64-QAM, guard: 1/4, FEC: 7/8, bandwidth: 16329044.1
